"","ASDC_JLKCD3","ASDC_JLKMED","ASDC_P1042CD3","ASDC_P1043CD3","ASDC_P1043HIV","ASDC_P1043MED","B.intermediate_JLKCD3","B.intermediate_JLKMED","B.intermediate_P1042CD3","B.intermediate_P1042HIV","B.intermediate_P1042MED","B.intermediate_P1043CD3","B.intermediate_P1043HIV","B.intermediate_P1043MED","B.memory_JLKCD3","B.memory_JLKMED","B.memory_P1042CD3","B.memory_P1042HIV","B.memory_P1043CD3","B.memory_P1043HIV","B.memory_P1043MED","B.naive_JLKCD3","B.naive_JLKMED","B.naive_P1042CD3","B.naive_P1042HIV","B.naive_P1042MED","B.naive_P1043CD3","B.naive_P1043HIV","B.naive_P1043MED","CD14.Mono_JLKCD3","CD14.Mono_JLKMED","CD14.Mono_P1042CD3","CD14.Mono_P1042HIV","CD14.Mono_P1042MED","CD14.Mono_P1043CD3","CD14.Mono_P1043HIV","CD14.Mono_P1043MED","CD16.Mono_JLKMED","CD16.Mono_P1042MED","CD16.Mono_P1043HIV","CD16.Mono_P1043MED","CD4.CTL_JLKMED","CD4.CTL_P1043HIV","CD4.Naive_JLKCD3","CD4.Naive_JLKMED","CD4.Naive_P1042CD3","CD4.Naive_P1042HIV","CD4.Naive_P1042MED","CD4.Naive_P1043CD3","CD4.Naive_P1043HIV","CD4.Naive_P1043MED","CD4.Proliferating_JLKCD3","CD4.Proliferating_JLKMED","CD4.Proliferating_P1042CD3","CD4.Proliferating_P1043CD3","CD4.TCM_JLKCD3","CD4.TCM_JLKMED","CD4.TCM_P1042CD3","CD4.TCM_P1042HIV","CD4.TCM_P1042MED","CD4.TCM_P1043CD3","CD4.TCM_P1043HIV","CD4.TCM_P1043MED","CD4.TEM_JLKCD3","CD4.TEM_JLKMED","CD4.TEM_P1042CD3","CD4.TEM_P1042HIV","CD4.TEM_P1042MED","CD4.TEM_P1043CD3","CD4.TEM_P1043HIV","CD4.TEM_P1043MED","CD8.Naive_JLKCD3","CD8.Naive_JLKMED","CD8.Naive_P1042CD3","CD8.Naive_P1042HIV","CD8.Naive_P1042MED","CD8.Naive_P1043CD3","CD8.Naive_P1043HIV","CD8.Naive_P1043MED","CD8.Proliferating_JLKCD3","CD8.Proliferating_JLKMED","CD8.Proliferating_P1042CD3","CD8.Proliferating_P1043CD3","CD8.TCM_JLKCD3","CD8.TCM_JLKMED","CD8.TCM_P1042CD3","CD8.TCM_P1042HIV","CD8.TCM_P1042MED","CD8.TCM_P1043CD3","CD8.TCM_P1043HIV","CD8.TCM_P1043MED","CD8.TEM_JLKCD3","CD8.TEM_JLKMED","CD8.TEM_P1042CD3","CD8.TEM_P1042HIV","CD8.TEM_P1042MED","CD8.TEM_P1043CD3","CD8.TEM_P1043HIV","CD8.TEM_P1043MED","cDC2_JLKCD3","cDC2_JLKMED","cDC2_P1042CD3","cDC2_P1043CD3","cDC2_P1043MED","dnT_JLKCD3","dnT_JLKMED","dnT_P1042CD3","dnT_P1042HIV","dnT_P1042MED","dnT_P1043CD3","dnT_P1043HIV","dnT_P1043MED","gdT_JLKCD3","gdT_JLKMED","gdT_P1042CD3","gdT_P1042HIV","gdT_P1042MED","gdT_P1043CD3","gdT_P1043HIV","gdT_P1043MED","HSPC_JLKCD3","HSPC_JLKMED","HSPC_P1042CD3","HSPC_P1042HIV","HSPC_P1042MED","HSPC_P1043CD3","HSPC_P1043HIV","HSPC_P1043MED","ILC_JLKCD3","ILC_JLKMED","ILC_P1042CD3","ILC_P1042HIV","ILC_P1042MED","ILC_P1043CD3","ILC_P1043HIV","ILC_P1043MED","MAIT_JLKCD3","MAIT_JLKMED","MAIT_P1042CD3","MAIT_P1042HIV","MAIT_P1042MED","MAIT_P1043CD3","MAIT_P1043HIV","MAIT_P1043MED","NK_JLKCD3","NK_JLKMED","NK_P1042CD3","NK_P1042HIV","NK_P1042MED","NK_P1043CD3","NK_P1043HIV","NK_P1043MED","NK.Proliferating_JLKCD3","NK.Proliferating_JLKMED","NK.Proliferating_P1042CD3","NK.Proliferating_P1042HIV","NK.Proliferating_P1043CD3","NK.Proliferating_P1043HIV","NK.CD56bright_JLKCD3","NK.CD56bright_JLKMED","NK.CD56bright_P1042CD3","NK.CD56bright_P1042HIV","NK.CD56bright_P1042MED","NK.CD56bright_P1043CD3","NK.CD56bright_P1043HIV","NK.CD56bright_P1043MED","pDC_JLKCD3","pDC_JLKMED","Plasmablast_JLKCD3","Plasmablast_JLKMED","Plasmablast_P1042CD3","Plasmablast_P1043CD3","Plasmablast_P1043HIV","Platelet_P1042CD3","Platelet_P1042HIV","Platelet_P1042MED","Platelet_P1043HIV","Treg_JLKCD3","Treg_JLKMED","Treg_P1042CD3","Treg_P1042HIV","Treg_P1042MED","Treg_P1043CD3","Treg_P1043HIV","Treg_P1043MED"
"CD19",0,0,0,0,0.0532417397961498,0,22.5785232118511,17.5657191039727,9.36706464535404,8.55156622652508,11.8784418517472,14.3086074504959,9.16073437472169,11.7574373892355,22.7371820321501,14.3957182921693,9.27673446979162,13.1600693111429,14.1039420969652,6.61021630981569,10.3360387121564,22.9969476754871,17.8598637646691,5.7331044469974,8.88725865461722,11.5724224602529,14.1748392750396,10.1330171259389,12.3096584325483,0,0.07847956709157,0.748130395402437,0,0,0,0.0221575960515732,0,0,0,0,0,0,0,0.0484619857492973,0.0981386985176362,0.0211832134644628,0.0313552557161921,0.037892688466318,0.139320304359665,0.0475801905106737,0.0604826537190962,0.312151232151467,0,0.398399046451291,0.175730030597497,0.183312217857644,0.039750651330707,0.203428950770466,0.0526563885409735,0.0303585274972751,0.331425480116303,0.0696961537943399,0.0433451337841802,0.121549210117266,0,0,0,0,0.312809192909046,0.0172164954736565,0,0.058072367132931,0.0588537467587281,0.0114229661735143,0.0110299255560309,0.0175637102581735,0.0557364822352132,0.0274945430498385,0.0297892053124768,0.20683089807487,0,0,0.0984475229468774,0,0,0.0409290880043009,0.00755542498838869,0.0219255452369439,0,0.0484459567161649,0.114135678522085,0.0359933726504132,0.0806607045802099,0,0.0300162383151641,0.0133539299057635,0.0266955214883027,0.0285276712163186,0.0124979353938537,3.54642639021327,0,0.468046228496479,10.834912156682,0,0.00788921627338696,0,0.0337778466712461,0.739509727861569,0,0,0,0,0.0467446000146602,0.0862400121627182,0,0,0.0462439553948308,0.0346502670180251,0.0172827673832097,0,0,0,0,0,0.026667028196148,0,0,0,2.32964827574136,0,0.0670053562297611,0.0562330613364921,0.0823637824688098,0.728641540079222,0.198100046605069,0,0.0272871386191379,0,0.0172625477653517,0.0126565479013958,0.00907546346996082,0.0299708021327715,0.0117958251259217,0.0288600650592201,0.0348275567648643,0.115903296287147,0.109829963900273,0.029643704453049,0.0373970385429866,0.149128007901972,0.0202087585975472,0.0508649494205235,0.0942050394460572,0.226648547072458,0.341889366119922,0,0.190173720313033,0,0,0.0486612330143758,0,0.0176388260132983,0.0416112094269002,0.000902181327023987,0.0141434363869596,0.0285588085559125,0,1.15187684489443,17.6276215853715,7.4642028948902,8.66022089974112,13.3520487502872,3.33131946048546,0,0,0,0,0.0904912803916038,0.0222171846535059,0.00474487686553017,0.0169923885386344,0.171336095556988,0,0.0160434495941741,0.0191116527835484
"ITGAL",0.21290603573272,1.73076448419065,0.581072583386441,4.83777276124265,7.46224060147118,4.70021497850116,0.289350983845612,0.459757142600764,0.221136566893432,0.336701739161215,0.147561256547004,0.359893584923237,1.03152336884543,0.631967403797067,0.197829065296699,0.683072845579942,0.00908681596413166,0.22886909593881,0.287765034738898,1.14753625480635,1.33516227167218,0.248339471386035,0.213658671818817,0,0.291167308602796,0.10724508184092,0.0880480875690405,0.515197342756659,0.400669779590107,1.250027426513,4.01097755243059,0,3.4569644867762,2.42642449866771,5.71918011811704,5.16857721195372,4.96100606865371,5.85273649279533,4.4619387445462,9.10356910597606,8.48064201686566,3.34660876673676,6.9920035206833,1.06286796615154,0.664291414125963,0.306880183730987,0.68373111883487,0.334035254121045,1.896797830923,2.4448828536198,2.12607098833503,1.30390781092096,4.42955288968685,0.635635347546881,2.27305824120977,1.71334932649975,1.48394870969699,0.420433103407639,0.921744490579411,0.533065929209633,2.34771239552468,3.13584814214196,2.67531183881661,3.47130515762763,2.69463434760241,0.238803982534996,2.03791426909774,1.3012913440536,5.99193602503734,5.22714765519309,4.19862700239554,1.24892771528301,0.589727894110973,0.305847934799101,0.707060220024477,0.334867008828459,2.33059623078139,2.39610646217383,1.96691762773356,3.49105121181401,2.90096677054916,1.11053563931838,4.00312287901192,1.89755951905467,1.91060622236222,1.01638899566177,1.66613052058671,1.12466151147046,3.43577501644587,3.65585680218273,3.39133335285098,4.85030148260136,4.16812648788598,1.23468923361862,2.64644548541759,2.25379192000171,5.36073488650851,5.82726866955927,5.2960258567037,1.24470022660366,1.70491902258992,0,0.645532320328236,2.93904210508206,1.99650990006131,1.21552528521356,0.565050351682781,0.179652159245058,0.334865005090642,4.07153049279514,3.59039882706975,3.41893063057671,4.77255670194265,2.93822823916271,0,1.49189322033454,1.51443102334829,3.2162217189018,4.07314719383109,3.65827916809266,1.46749407850294,0.0607939424372919,0,0,0,0.253946895628849,1.25786852996588,0.108154045996403,1.42676152994069,1.36067304583325,0.0119065426438244,0.906097180224376,0.155814223540457,1.1733482602153,1.36980572790313,0,4.08702102851243,2.84155362622366,1.24279087821793,2.01244806503556,1.54665227718447,4.65897066414614,5.2516107724379,4.5104666122326,4.04508960958482,3.16742672314956,1.13830463004926,1.97138165588264,1.48999114920214,4.32437698198779,4.89360231176388,4.65258508619277,3.44333168095018,1.24354173494255,1.13405215411715,0.492995113143522,4.06613396089861,4.71598737636629,2.22717105353103,1.35915336024675,0.149849727612112,0.860908735171213,0.27288721574795,1.75557906759491,1.56001934424839,1.83222299422839,2.55050203612952,1.84357105133555,1.11854359700284,0,0.0660631844827152,0.49868007036083,0.360036706608521,0,0.60344028097092,0,3.51269505912293,1.10793404825514,1.01187126233378,0.210138580622248,0.83423389195429,0.34721831360927,1.43303758201086,2.49881531117414,2.10470338163246
"ITGAM",0,0,0,0.0488714863715647,1.07675370660575,0,0,0,0,0.0614433729989718,0,0.0689371240482298,0.0932465425442142,0.000922485361306543,0,0,0,0,0.0120863085128384,0,0,0,0.0515660623110197,0,0.000885729357768048,0.0441530698609048,0,0.00940426157090097,0.00332704119743529,1.02024817892682,7.14278234502872,0,1.99990250260364,1.96632329242024,6.63134898292136,3.52282531213463,5.42734737002142,0.73233038450471,0,0.119624326132197,0.955208620255768,0,0,0,0.000126496673390361,0.111736077166035,0.0337880298305704,0.0458172249857121,0.0350426023637892,0.0181910233172922,0.021116339278344,0.0338092870951758,0,0.0827166505488423,0.0287388847888851,0.0307971331548558,0.0179240179985668,0.0806640472024236,0.0424477365240804,0.0562637425189291,0.0393800565347577,0.0348773646476948,0.0528281147864359,0,0,0,0.0811203689475852,0,0,0.00502521741691734,0.05333144582882,0.0197645930628869,0.0618222674207455,0.124394135265798,0.0250771922998907,0.0731576017905349,0.0775056463532624,0.0451173765536347,0.0326069012579553,0.00417041449564423,0,0.361288988316999,0.00681276866038355,0,0.0820624354414013,0.310048122175205,0.0570561697579973,0.0830432854998457,0,0.00940978357717461,0.00456050323232992,0.0640849852781036,0.0406673436281937,0.21586378034491,0.109974089609632,0.0414104763145812,0.184810154854859,0.0584904784733795,0.0151732411143701,0,0,0,0,1.57343832475866,0,0,0,0,0,0,0,0,0.00347818617219023,0,0,0,0,0,0.291795813679855,0,0,0,0,0,0,0,0,0,0,0.999975529132385,0.0173116498854208,0,0,0.194901444199947,0.200473796354577,0,0.248962458123598,0,0.153407831049121,0.0289539126910325,0.0232962675830358,0.00710544754874304,0.00787276360232352,0,0.280690225602738,0.18563939769522,0.09286436840068,0.0674985344664975,0.0233582624562748,0.682326500717522,0.102718190009194,0.143285773582074,0.256111369285125,0.995462320922719,0.278885523508189,0,0.400547192284076,0.248846656329992,0.190369926410922,0.103020430914695,0,0.142979573755811,0.176523204515058,0,0.0526263664924412,0.0399715286985782,0,0,0,0,0,0.138700594587586,0,0,0,0,0,0.0291248161141516,0,0,0.0387074732268171,0.000535339565737154,0,0.0310702351185093,0.000818921809722678
"ITGAX",0,0,0,12.2503695820587,4.73674065763775,5.95608893112953,0.577975027502137,1.24138041952579,0.274898550065886,0.127540417433979,0.0755182083775802,0.379695462466207,0.34895098407084,0.195105304187268,0,0,0,0.590522333280571,0.0792247821207913,0,0.0971255501309346,0,0.00987358400455484,0,0.0299088500545441,0.0309612243973402,0,0.0341482628668979,0.00965038088102032,2.61793507567983,12.1866728671115,0,5.58396428042237,4.24113155599555,12.9867468474825,9.73442182548287,12.4331735718106,8.06233862811786,4.36321385318768,15.3879065863094,12.1404731915436,0,0,0,0.00876629793003633,0.0865378354859987,0.07692034541913,0.0576975766174219,0.0817283698556888,0.03827947668301,0.0427997417314837,0.0582557426893085,0,0.0779577877120645,0.0543626871846896,0.0528362533933633,0.0445167544027986,0.101016656149743,0.065820944012043,0.0593355762497729,0.0690870402110988,0.059849987705672,0.0778951557607705,0,0.000992213061251102,0,0.137288913859521,0,0,0.056248759331822,0,0.0575854386340882,0.0990718132128871,0.0865020895647166,0.0656651534605164,0.0940675939358078,0.123552540173223,0.0952753583584402,0.0522874532186619,0.160353632452973,0,0.484846320422642,0.026699357035357,0,0.0756856191033452,0.317227039494868,0.0683816812473078,0.0281508134454496,0,0,0.00157665016089268,0.615732766356671,0.282243373470744,0.198219354109488,0.191485605213932,0.00343988688250849,0.146203960086803,0.111447260677192,0.0189752479352069,4.91661144113462,6.10054660770367,0,0,13.2297313209518,0,0,0,0,0,0,0,0,1.19113710964631,0.164805050677104,0,0,0,0,0.425611062616768,0,0,0,0,0,0,0,0,0,0.576824075817329,3.02733121947391,0,0.11817022745848,0,1.26348149353453,0.879774003320474,0,0.170043507008811,0,0.169774404592769,0.0472550294066894,0.0198229654907041,0.0384910509646945,0.0404109058473376,0.00930098566744088,2.15635700926483,0.99338791890106,0.211799148605059,0.144451735974711,0.0547977042945421,4.32037055055675,0.883410065943941,1.27149045413237,2.99040159654854,1.98317713787706,0.712693060246057,0,3.2593104559713,2.34000642914036,2.39946121420194,0.978713481991061,0.0530923269012573,0.345534775526231,0.0586318701225878,2.91171752959698,0.480143217360529,0.716421122371502,0,1.06341560906888,0.34150957309205,0,0,0.289509290904718,0,0,0,0,0,0.155627691627692,0.0020411294947112,0,0.0730095389271374,0.048724430405875,0,0.0320913028233662,0.0378816637302119
"ADGRG1",0,0,0,0,0,0,0.0939315238383964,0.35681027132753,0,0.0224543786881421,0.00496075195086608,0.00892332606237452,0.0629451875943724,0.0450108691901037,0,0.0755250928726602,0,0,0.0144538339564503,0,0,0,0.158399157790428,0,0.0472093236310678,0.0192971810224191,0.00240534377373602,0.0230428176689378,0.0303262342907847,0.707896016938058,2.34811629758505,0,0.412876588998243,0,0,0.410408256292685,0.165613711924375,2.1112803188202,0,0,0,0,3.26800405956131,0.0287754667965192,0.0834048545696362,0.0881286564679717,0.0258640745013007,0.0384337040338369,0.0120603087192332,0.0295293504564125,0.0107560734942125,0.0431861341065394,0,0.054555914290509,0.0171008974905559,0.035588442444019,0.0360867293749027,0.0276173769838481,0.0311684824597892,0.0381292705287376,0.0153940881504077,0.0225623918159623,0.0185574195209895,0,0,0,0.0198789155011415,0,0,0.146250623167644,0.0338881248041767,0.0403246608261115,0.0221196811432345,0.0741974326654026,0.0164189923702967,0.0194848016713583,0.0502974714521919,0.0206488442389942,0.0388592007340054,0.258194228846851,0,0,0,0,0.0153040831285973,0,0.0585115546342259,0.0574776756404634,0,0.0262128630108471,0.0419755291975326,1.66745400295497,4.60018272657469,0.131367283480418,0.470053437993738,0.522162495329674,0.187812328546839,0.710981955851184,1.13172195097786,0,0,0,0,0,0,0,0,0.125523047559833,0,0,0,0,2.01956822099476,1.89053130169755,0,0.173062113645206,0.0567920883222834,0,0.171029197787517,0.338126411981166,0.4483596264517,0.849593120995815,0,0,0,0,0.183207926496393,1.77095360970445,0.0255146311628636,0.190320362698156,0.0119604938415758,0.253728131373411,0,0.0894370656045604,0,0,0.103561880971925,0.145100984647873,0.0103881961614326,0.00751533502597235,0.0322155501624344,0.00804669923687609,0.0992740243637359,0.0464319229253394,1.21407708373234,3.87714137815406,0.187804907928147,1.16171190828966,1.52918426887206,0.663445214828537,1.29062888975879,2.63798832790419,0.356316038009483,0,0.0348246480562535,0,0.0698355882311118,0.250283070185486,0,0.114287744918608,0,0.0584114317020537,0.0275318384920233,0.0859612331209915,0.0651443182135133,0.382877206039047,0,0,0.159918779249611,0,0,0.0179122309979987,0,0,0,0,5.08586204526662,0.0241843222041101,0,0.008435369665808,0.0798750747881663,0.0616989306029815,0.0661653831649101,0.0395587776338022,0.0358144393664368
"ITGAE",0.221919284090574,0,0,0,4.49253138089342,2.85529650876344,0.12590156739983,0.0122444170093785,0.0407144730010415,0.0627732582516373,0.042785155559566,0.0175996270616184,0.0675985476953998,0.0703225151103342,0,0,0,0,0.0311711770820019,0.120623453066029,0.0848245162058264,0,0.0933645649861081,0,0.0197636070994591,0.0567598114562296,0.0158214266054981,0.0310689119873495,0.010242639692129,0,0.213245248719329,0,1.40102732033253,0.643584645202336,0,0.104128770635261,0,0.0390617312440535,0,0,0,0,0,0.0368329280809526,0.0412678905333271,0.0018671320169755,0.0124929796272752,0.0282967500360839,0.0216921265915675,0.0399108166571749,0.0225519333272957,0.137521276211529,0,0.0795563223000651,0.121256380297569,0.121533505011436,0.175982832113852,0.0517400679408495,0.0702881221319866,0.0466709936996254,0.169114259342395,0.146429768404781,0.192155040018838,1.03159210017022,0.00317892123516605,0,0.18546067879572,0,0.00286147629162095,0.1830541348101,0.0204601181270598,0.0326289246185161,0.0598987831027838,0.0176938380968433,0.0379944032236984,0.0355573276959707,0.243117888908801,0.0218690954139536,0.0454739639531002,0.511972242949867,31.7355057352033,0,3.05821312590867,0.20928821069878,2.97461527857952,0.405213683180526,2.49611800389774,4.28201806333551,0.453613863287692,3.26444685644474,4.95802591165933,0.037823187155164,0.214000188963299,0.0437377958382999,0.197794360949878,0.177713496255955,0.00913785309091205,0.0671593683937129,0.105110596606481,0.721597017869628,1.39187835801192,0,0,0,0.137384191725903,0.0581134133868854,0,0.0422569080788324,0.0339912840984159,0,0,0,0,0.0711813724996434,0,0.0415406476073969,0.244762869692914,0,0,0.104285579139807,0.108765393576368,0,0,0,0,0,0.164826356056593,0,0.117456618577468,0,0.0275376217743003,0.0391841614658196,0,0.00830690169354349,0.880015909996882,0,0.00415205157633155,0.304929241668033,0,0.127470433597585,0.0574008178422153,0.109599355553917,0.0352661416553199,0.0103627230363813,0.115752369490762,0.190510437462057,0.0197165790043377,0.0335223153685666,0.128129714168207,0.0375228192196165,0.095030033950878,0.168613321366407,0.278360443128681,0.0388326172318441,0,0,0.780035895598983,0.140070838442587,0.160199494035187,0.0156199463314663,0.303566122009931,0.0908408209562484,0.0644492564528321,0,0.118901328212767,0,0,0.0722546623030081,0.0223685544211147,0,0.017084467198104,0.1714622270938,0.297324329896535,0,0,0,0,0.00499508977519762,0.149401401041024,0.00992358709511127,0.019136084501646,0,0.533836295156591,0.0206248351175424,0.159153275206963
"TNFRSF13B",0,0,0,0.299590769433122,0,0,0.0503843323436117,0.230986109408432,0.000626226118721363,0.00702643155300865,0.029547508704775,0.0629901549265979,0.0107357210962724,0.0324336288497462,0,0.0355210629858613,0,0,0.00924881458165989,0,0.0402470455539976,0,0,0,0.00612099314919861,0.00308563852318204,0.0342937745160716,0.000674402946399851,0.00026704511296873,0,0,0,0,0,0.0273619818405098,0.00818009038644772,0,0,0,0,0,0,0,0,0,0,0.000246334381231495,0,0.000608635465289068,9.88260569836745e-05,0,0.000276187361333703,0,0.000488930465166881,0.000403335474788548,0.00115246748040048,0.00177373562473068,0.00180073089479115,0.000458903822384897,0.000306406025672444,0.00228392041763053,0.000300605421650407,0,0,0,0,0,0,0,0,0,1.01713319445768e-06,0,0,0,0,0.00170471985674261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082169758397266,0.000562491074315975,0,0,0,0,0,0,0,0.248302039532705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115941563778547,0,0.00151682724097666,0,0.000106346906167392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204782977051049,0.438034710094482,0,0.0140743637499515,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD79B",0,0,0,0,0,0,0,0.0354164079756453,0,0,0.00718962824965417,0.0102279085738296,0.0664316613897614,0.101760062332544,0,0,0,0,0.00102706121482394,0.24922269783092,0,0,0.00735067792456844,0,0.00158169448696831,0,0.0084322049924481,0.0499521331778336,0.0351822091388667,0,0,0,0,0,0,0,0.00659804433438021,0,0,0,0,0,0,0,0,0,0,0.00112083815736199,0,0.00177501118139854,0.000666707325517082,0,0,0,0,0.000832305655591678,0.000585479826089409,0.000241396747500198,0,0,0.00194209929543688,0.00297648416098916,0.00296818715995388,0,0,0,0,0,0,0,0,0.000668628680384146,0.00308508916627881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145848281330937,0.000289412924131851,0,0,0,7.15000132351653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600516627283948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374677794612196,0.00115432771984406,0,0,0,0,0,0,0.000714680305833648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713248180673065,0,0,0,0,0,0,0.00493875911999647,0,0,0,0,0.000746077889567451,0
"PECAM1",2.69955072322284,0,0,0.183185660649204,0.496756590059426,1.30394901192704,0.148623261291884,0.168141756223037,0.251423267622021,0.136988175266483,0.0342938274218186,0.0278906007299006,0.345729422418877,0.0750054460062461,0.246479348493093,0.340679986415647,0,0,0.0151266285357161,0,0,0,0.150739998183841,0,0.0718182944620943,0.0241169956594212,0.00441831809607144,0.259268449969528,0.0855311214755379,0.957758839738169,1.14470664243234,0,0.24164826974932,0.153460401427237,0,1.15164409217598,0.561222204731849,6.19435023946597,2.40121799103756,4.78628496122009,3.23983182177401,0,0,0.264867315603864,0.294607642647967,0.0319408718465772,0.0420153975588109,0.0097826753195295,0.0348285029338708,0.169579863212197,0.0785103539154723,0.623561025610985,0,0.131746706946039,0.0607949768928308,0.271196829755423,0.0345467159027247,0.063950694362338,0.0623692372370043,0.0155750617537744,0.0484302756958665,0.14090603248681,0.0450029041713709,0.517877863314607,0.0494578056862784,0,0.145157069769247,0.0156900505877109,0,0.368153465434723,0.119308132363455,1.08578459850103,0.990573306412681,0.0370288924550714,0.0649246606249329,0.0133019808065786,0.0917688258088801,0.498902888674728,0.194358520383416,0.211140413939931,0,0,0.0131515418046323,0.521466097819669,0.429979438577205,0.204095980421102,0.0578871313676166,0.0129621693730597,0.107301708314505,0.292048976885708,0.0657191393495905,0.256503849607384,0.135360130649361,0.141661117307197,0.182349406026155,0.0124602698511093,0.0371778358970433,0.23358384460143,0.0712651462814508,0.533278095403147,0.208384356089247,0,0,0,1.66017097919717,0.95961249060814,0,0,0,0.414193389555794,0.46900753807573,0.395236434144792,0.277585723406621,0.192439659305398,0,0.26991453202305,0.0885445212697207,0.120878280324802,0.447374390347373,0.207093728240011,2.4135224511267,1.61774352271765,0,0.38028453344603,0.155509462250402,0,0.614302293819646,0.305211908239124,0.0536293936473625,0.187891202956029,0.0159087394275013,0.118534023729062,0.175991776275429,0.0224486777933941,0.496961080939003,0,0.146035875019137,0,0.114700855373321,0.0379787591069186,0.0212677490788646,0.0104930599858039,0.204234200137405,0.0905085985304051,0.134481568338382,0.0695903670748187,0.0657034746219042,0.101055140523529,0.0134862817576956,0.0164625013675561,0.0696426022994679,0.0111676685806332,0.1337280126801,0.0867201599485672,0.0503874255915567,0,0.0314084622834526,0,0,0.0124896935310238,0,0.081095076930604,0,0,0,0.00976429909218917,9.15008886601284,4.27300268713483,0.110762049073772,0,0.047657438448619,0.0774223342367362,0.283789985160503,0.537850806044835,0,0,0,0.143401754001964,0.101868054894405,0.084334810392451,0.0615169435241623,0.0128906978259494,0.0435007123368315,0.0892029777403448,0.102540175412658
"CD7",0,0,0,0,0,0,0.0327449454393521,0.919163568635832,0,0.0599468285909347,0,0.0733134577408883,0.302391370209467,0.17923184484188,0,1.13255346960674,0.00320744821262444,0,0.120575950896757,0.0724477513374414,2.13981773678201,0,0.415710342903897,0,0.314310066804507,0.145449746297962,0,0.129800798063942,0.220484837960597,0,1.27535797936872,0,2.80303892524513,0.876455555762921,7.3445811969752,1.56991534531866,3.72498089042859,1.49881083285561,0,0,0.601449084671945,0,0,9.5832308918988,8.42724445868742,6.11701705613221,7.19750425968609,5.19404903741276,10.0915614822227,9.76935836648043,10.8278543606811,12.0555958580582,7.19930311260411,6.2701525403036,11.387018843119,8.61984569953128,3.67721579363997,4.84837808267022,6.16613760642327,4.23649576345293,8.82745281881531,7.19435509791879,8.07996538501886,7.280690234175,2.58628895338303,0.695592688868977,3.27839041264945,1.32015522609897,4.33556100992276,4.52932544516475,3.28837384304482,11.264151095747,9.4181950974499,6.37664670503056,7.4696866498656,5.50070498828963,11.1763129497939,10.9174942112371,11.9464010219151,8.0029935976228,8.56632884816722,3.07872342773787,10.3474400685044,10.1232321524897,6.45974900984846,5.39555716280006,5.69130273402882,4.64522319642017,10.6839765261419,8.28775794373354,8.06481658154406,5.58251221732914,3.02904971064141,2.50143589384773,3.71006643505983,2.90559909215326,9.80169261215528,6.03249425533401,5.82213449766628,0,3.38400731517219,0,0,9.28959407883112,5.952596060409,2.84504445271016,0.862121430648986,3.20089528326863,1.01364222643256,5.27899452718514,5.17842365654696,0.587677387242514,4.7257072301599,3.9340479556059,0,5.86028347177862,2.2239350372617,9.45080546497337,9.59314002658921,10.5027094356268,0,1.5419185120108,0,0,0,0,0.0106950961464593,0.399870571385048,5.45914433941554,8.73179609779449,0.480331383310404,4.49480906713991,3.49795337741089,6.93065382948383,9.7573033390521,0.0915391906521907,7.64756644138141,4.70448033240038,3.31146336544667,4.63944989945703,2.83236655479616,7.80849210595215,6.62295584861184,5.8257896879233,6.3264160450742,6.48128019811605,2.77645928488273,4.84958003784936,3.03108460253838,8.12703716524467,7.89038561703639,8.24333467507682,6.64198256069929,5.0300960459149,3.92890675951642,3.58716721704058,8.45710205972747,8.7776557778514,4.89525247575748,5.38083628985114,1.64045989169004,3.12626305042026,1.39142302267375,5.38866797008708,4.7965132319392,5.56138732369898,9.26589498284439,0.632742222804592,0.747304731948097,0,0.0162949102013714,0.323771941179499,0.524368199630175,1.93647560843145,8.01875041545687,3.21664486501585,1.37719399557667,7.00915997841251,3.66448668608504,4.32069241106383,4.68818504894967,2.42924551540738,8.26762118457476,5.84236860794557,6.21547789108119
